queueId,seasonId,gameVersion,teamA,teamB,win
440,9,7.21.206.6866,222;3;4;24;1;2;32;1;1;53;2;3;61;1;3,54;2;1;105;1;3;497;2;4;18;2;4;86;2;2,B
440,9,7.21.206.6866,202;2;4;44;2;4;127;3;1;11;2;1;105;1;2,18;3;4;45;3;3;24;1;2;59;3;1;412;3;4,B
440,9,7.21.206.6866,121;2;1;498;3;4;89;1;4;48;3;2;136;2;3,99;1;3;19;2;1;53;1;4;119;1;4;3;2;2,A
440,9,7.21.206.6866,74;3;2;107;2;1;222;3;4;157;2;3;223;1;4,77;3;1;17;1;2;268;3;3;25;3;4;51;2;4,A
440,9,7.21.206.6866,119;2;4;58;2;2;25;1;4;134;4;3;31;1;1,41;2;2;223;1;4;18;3;4;59;4;1;61;3;3,A
440,9,7.21.206.6866,31;2;2;21;3;4;19;2;1;157;2;3;117;1;4,3;4;3;22;3;4;45;1;4;86;1;2;62;1;1,B
440,9,7.21.206.6866,236;1;4;238;3;3;64;4;1;126;3;2;54;2;4,75;2;2;203;2;1;498;1;4;157;3;3;412;1;4,A
440,9,7.21.206.6866,267;1;4;23;1;1;245;2;3;126;1;2;67;2;4,53;2;4;18;1;4;92;2;2;64;1;1;238;3;3,B
440,9,7.21.206.6866,67;3;4;11;2;1;38;2;3;53;2;4;3;2;2,498;4;4;223;2;4;58;2;2;57;4;1;131;3;1,B
440,9,7.21.206.6866,117;1;4;157;2;3;126;1;2;11;4;1;22;1;4,238;2;3;114;2;2;497;2;4;498;3;4;19;1;1,A
440,9,7.21.206.6866,60;2;1;126;1;2;105;2;3;67;2;4;117;3;4,51;3;4;41;2;2;16;2;4;254;2;1;268;3;3,B
440,9,7.21.206.6866,31;2;1;25;1;3;43;1;4;18;2;4;59;2;2,11;2;1;126;1;2;45;2;3;67;2;4;117;3;4,B
440,9,7.21.206.6866,122;2;2;31;3;3;222;3;4;11;2;1;16;1;4,54;3;2;55;1;3;51;3;4;223;1;4;203;1;1,B
440,9,7.21.206.6866,238;1;3;222;3;4;80;1;2;11;2;1;12;1;4,150;2;2;127;3;3;18;4;4;44;1;4;24;3;1,B
440,9,7.21.206.6866,119;1;4;122;2;2;61;2;3;14;2;3;12;1;4,3;3;3;267;5;4;50;3;2;254;3;1;498;2;4,B
440,9,7.21.206.6866,412;1;4;498;2;4;163;2;3;11;2;1;80;1;2,497;1;4;23;1;1;18;1;4;134;1;3;75;3;2,A
440,9,7.21.206.6866,25;3;4;245;3;3;11;2;1;80;1;2;110;2;4,64;2;1;114;4;2;117;3;4;18;3;4;1;1;3,A
440,9,7.21.206.6866,64;3;1;15;1;4;43;2;4;4;2;3;17;2;2,11;2;1;22;2;4;117;2;4;8;2;2;126;2;3,B
440,9,7.21.206.6866,115;3;3;17;4;2;64;1;1;267;1;4;18;3;4,53;4;4;51;1;4;11;2;1;61;1;3;41;1;2,A
440,9,7.21.206.6866,420;2;2;11;2;1;157;2;3;44;1;4;18;2;4,143;3;4;245;1;3;17;1;2;64;2;1;222;4;4,A
440,9,7.21.206.6866,201;3;4;222;3;4;105;1;2;19;3;1;90;2;3,12;2;4;51;4;4;157;2;3;114;3;2;104;1;1,B
440,9,7.21.206.6866,497;3;4;119;2;4;6;2;2;254;2;1;99;4;3,11;2;1;17;1;3;12;1;4;202;2;4;75;2;2,B
440,9,7.21.206.6866,111;3;4;90;2;3;18;1;4;6;2;2;64;2;1,245;1;3;21;3;4;157;2;2;12;1;4;33;2;1,A
440,9,7.21.206.6866,11;2;1;99;1;3;80;1;2;18;2;4;40;3;4,64;1;1;53;1;4;105;3;3;21;3;4;6;3;2,A
420,9,7.21.206.6866,238;3;3;14;2;4;64;3;1;16;3;2;119;1;4,498;4;4;7;3;3;79;1;1;31;3;2;201;3;4,B
420,9,7.21.206.6866,18;4;4;90;4;3;89;4;4;14;2;2;106;3;1,64;3;1;105;1;3;44;3;4;22;4;4;114;2;2,A
420,9,7.21.206.6866,69;3;3;64;1;1;62;3;2;40;3;4;29;3;4,44;3;4;222;2;4;85;4;3;14;2;2;106;3;1,A
420,9,7.21.206.6866,245;4;3;25;1;4;498;1;4;98;3;1;86;3;2,157;2;2;106;3;1;67;3;4;497;3;4;161;4;3,B
440,9,7.21.206.6866,99;3;3;222;3;4;36;2;2;412;1;4;92;3;1,201;4;4;67;2;4;60;2;1;157;2;2;61;3;3,B
420,9,7.21.206.6866,113;3;1;31;2;2;12;2;4;67;2;4;245;3;3,412;4;4;14;2;2;157;3;3;59;3;1;222;3;4,B
440,9,7.21.206.6866,35;1;1;16;1;4;420;2;2;245;2;3;15;2;4,133;2;4;64;2;1;157;2;2;105;3;3;53;3;4,B
440,9,7.21.206.6866,236;3;4;412;1;4;64;3;1;17;4;2;92;2;3,119;1;4;80;2;2;3;2;4;131;1;3;245;3;1,B
440,9,7.21.206.6866,202;2;4;40;5;4;161;3;3;29;2;2;141;1;1,61;3;3;54;3;1;17;3;4;157;2;2;53;1;4,B
440,9,7.20.204.9809,40;1;4;21;1;4;28;2;1;2;1;3;8;3;2,18;3;4;121;2;1;68;3;2;53;1;4;157;2;3,B
440,9,7.20.204.9809,31;2;2;61;1;3;64;2;1;201;3;4;29;1;4,157;2;2;12;1;4;134;1;3;222;3;4;113;1;1,B
440,9,7.20.204.9809,21;2;4;75;1;3;64;1;1;1;1;2;497;1;4,14;2;3;267;2;4;498;1;4;96;3;2;11;3;1,B
440,9,7.20.204.9809,102;1;1;57;2;2;44;1;4;51;2;4;157;2;3,34;2;3;58;2;2;11;2;1;12;2;4;18;1;4,A
440,9,7.20.204.9809,15;2;4;24;1;1;86;1;2;106;2;4;74;2;3,157;2;3;54;2;2;25;1;4;19;1;1;222;1;4,A
440,9,7.20.204.9809,141;1;1;14;2;2;103;1;3;22;1;4;78;1;4,25;1;4;50;1;2;110;2;4;99;1;3;33;1;1,A
440,9,7.20.204.9809,32;2;1;157;2;3;18;1;4;53;1;4;240;1;2,134;1;3;201;1;4;202;3;4;23;2;1;35;2;2,B
440,9,7.20.204.9809,245;2;3;92;2;2;51;4;4;254;3;1;44;3;4,18;2;4;99;3;3;57;2;1;36;3;2;40;2;4,B
420,9,7.22.208.1062,21;2;4;58;2;2;54;3;1;110;2;4;91;2;1,99;2;3;75;2;2;43;2;4;19;2;1;96;2;4,B
420,9,7.22.208.1062,1;2;4;17;3;2;45;3;3;223;3;4;106;3;1,102;2;1;114;1;2;10;2;4;202;2;4;134;2;3,B
420,9,7.22.208.1062,19;3;1;43;2;4;99;2;2;81;3;4;3;2;1,133;2;2;5;2;1;131;2;3;53;2;4;21;2;4,B
420,9,7.22.208.1062,164;2;1;126;2;2;74;2;3;12;2;4;21;2;4,119;2;4;105;3;3;86;2;2;19;2;1;44;2;4,A
440,9,7.21.206.6866,81;1;4;48;1;2;105;1;3;11;2;1;267;3;4,58;1;2;91;1;3;67;3;4;53;1;4;157;1;1,B
440,9,7.21.206.6866,58;1;2;40;2;4;67;2;4;105;1;1;17;3;1,51;2;4;106;2;1;37;1;4;3;3;1;420;1;2,B
440,9,7.21.206.6866,13;2;3;202;3;4;75;1;2;25;1;4;5;1;1,222;2;4;133;2;3;117;1;4;54;1;2;14;2;1,B
440,9,7.21.206.6866,59;1;1;99;2;3;16;3;4;54;1;2;51;2;4,1;2;3;421;2;1;44;3;4;68;3;2;222;4;4,B
420,9,7.21.206.6866,31;1;1;44;1;4;115;2;3;80;2;2;81;2;4,222;1;4;58;2;2;223;1;4;1;3;3;32;1;1,A
420,9,7.21.206.6866,18;2;4;101;2;3;223;1;4;6;1;2;32;1;1,59;2;1;85;1;3;22;1;4;86;1;2;161;1;4,B
420,9,7.21.206.6866,5;1;1;268;2;3;29;3;4;40;1;4;6;1;2,223;1;4;420;1;2;24;2;1;110;2;4;34;3;3,B
420,9,7.21.206.6866,238;2;3;223;1;4;120;2;1;51;2;4;17;3;2,119;3;4;23;2;1;99;2;3;89;1;4;3;2;2,B
420,9,7.21.206.6866,89;2;4;20;3;1;67;2;4;238;3;3;126;3;2,497;3;4;498;1;4;59;3;1;86;1;2;105;2;3,A
420,9,7.21.206.6866,105;2;3;223;1;4;120;1;1;157;1;2;51;4;4,102;4;1;98;1;4;6;1;2;222;3;4;3;5;3,A
440,9,7.20.204.9809,89;1;4;32;2;1;134;1;3;498;3;4;122;2;2,53;3;4;18;3;4;59;2;2;76;3;3;28;1;1,B
420,9,7.20.204.9809,59;2;1;150;4;2;157;1;3;18;1;4;16;3;4,141;2;1;24;1;2;11;3;3;40;4;4;22;2;4,B
420,9,7.20.204.9809,99;5;4;18;3;4;143;3;3;120;3;1;48;3;2,58;3;2;25;4;3;32;3;1;67;3;4;40;1;4,B
420,9,7.20.204.9809,15;2;4;13;3;3;44;2;4;3;2;2;33;3;1,429;1;4;5;4;2;63;1;3;254;3;1;201;1;4,B
420,9,7.20.204.9809,57;1;2;36;1;1;99;2;3;201;3;4;222;3;4,236;4;4;16;3;4;45;2;2;11;1;1;238;3;3,A
440,9,7.20.204.9809,64;4;1;238;3;3;31;2;2;202;4;4;201;3;4,266;1;2;99;3;3;37;3;4;81;3;4;80;3;1,A
420,9,7.20.204.9809,157;3;3;53;3;4;18;4;4;80;3;1;31;2;2,90;4;3;5;3;1;44;1;4;17;1;2;22;1;4,B
440,9,7.20.204.9809,134;1;3;254;1;1;54;3;4;22;2;4;67;2;2,420;2;4;157;3;2;103;2;3;222;3;4;64;1;1,B
440,9,7.20.204.9809,119;2;4;17;2;2;267;3;4;1;1;3;80;1;1,10;2;2;238;3;3;106;1;1;37;1;4;222;1;4,B
440,9,7.20.204.9809,22;1;4;16;1;4;11;1;1;238;3;3;98;3;2,245;1;3;201;1;4;58;2;2;51;2;4;154;2;3,A
440,9,7.19.203.1070,15;1;4;126;2;2;59;1;1;267;2;4;238;3;3,83;2;2;1;2;3;43;4;4;18;5;4;427;1;1,B
440,9,7.19.203.1070,55;3;3;3;2;2;110;2;4;59;1;1;117;3;4,54;3;1;83;2;2;131;2;3;111;3;4;498;3;4,B
420,9,7.19.203.1070,222;3;4;102;3;1;25;4;3;75;3;2;89;4;4,201;3;4;24;1;1;78;3;2;202;3;4;157;3;3,A
420,9,7.19.203.1070,102;3;3;21;1;4;238;3;3;201;3;4;111;4;2,131;3;3;236;4;4;11;3;1;267;4;4;54;4;2,A
440,9,7.19.203.1070,110;3;4;43;2;4;27;3;2;24;2;1;103;1;3,25;2;4;21;1;4;32;1;1;80;1;2;1;2;3,B
420,9,7.18.201.9160,516;1;2;141;1;1;127;1;3;202;1;4;89;2;4,31;3;2;64;3;1;134;3;3;412;3;4;222;2;4,B
420,9,7.18.201.9160,117;3;4;7;2;3;29;1;4;92;3;2;19;1;1,39;3;2;76;3;1;91;1;3;16;1;4;67;3;4,A
440,9,7.17.201.3671,111;5;4;34;2;3;21;3;4;5;2;1;114;2;2,122;3;2;497;3;4;222;3;4;157;2;3;19;3;1,A
420,9,7.17.201.3671,111;3;4;134;4;3;74;1;2;11;4;1;110;3;4,21;2;4;45;2;3;201;4;4;31;3;2;120;3;1,B
420,9,7.18.201.9160,53;2;4;222;2;4;75;3;2;84;3;3;24;2;1,31;3;2;64;3;1;429;2;4;63;3;3;412;3;4,B
420,9,7.17.201.3671,412;3;4;86;3;2;236;1;4;24;1;1;157;3;3,38;3;3;64;2;1;122;4;2;81;2;4;25;3;4,A
420,9,7.18.201.9160,78;3;2;40;1;4;134;4;3;29;4;4;11;3;1,99;3;3;498;3;4;86;3;2;64;3;1;16;1;4,A
440,9,7.22.208.1062,24;3;2;54;3;1;117;3;4;222;3;4;13;4;3,61;4;3;150;4;2;498;3;4;64;4;1;86;4;4,A
440,9,7.22.208.1062,67;3;4;11;3;1;61;2;3;89;2;4;83;2;2,106;3;2;91;2;3;28;3;1;18;4;4;44;3;4,A
440,9,7.22.208.1062,101;4;3;21;4;4;133;3;2;141;3;1;89;4;4,61;4;3;267;4;4;113;4;1;17;5;2;15;4;4,A
440,9,7.22.208.1062,21;4;4;267;4;4;86;4;2;245;4;3;81;4;1,99;3;3;412;4;4;83;3;2;33;4;1;51;4;4,A
420,9,7.22.208.1062,59;5;1;150;4;2;222;5;4;90;5;3;267;5;4,18;3;4;16;5;4;134;4;3;19;5;1;54;5;2,B
420,9,7.22.208.1062,37;5;4;18;5;1;150;5;2;51;5;4;3;5;3,121;4;2;267;5;4;202;5;4;90;4;3;79;5;1,B
440,9,7.22.208.1062,61;3;3;154;3;1;202;4;4;17;3;2;267;4;4,37;3;4;23;4;1;222;3;4;24;3;2;99;4;3,B
440,9,7.22.208.1062,11;3;1;222;4;4;497;3;4;98;3;2;92;3;1,67;3;4;157;1;3;54;3;2;24;3;1;267;4;4,A
440,9,7.22.208.1062,81;1;4;28;1;1;412;1;4;36;1;2;127;1;3,107;1;1;157;1;2;61;1;3;267;1;4;236;1;4,A
440,9,7.22.208.1062,238;1;3;412;1;1;31;1;2;119;1;4;11;1;3,203;1;1;99;1;3;267;1;4;14;1;2;236;1;4,B
440,9,7.21.206.6866,35;3;1;498;4;4;14;3;2;69;3;3;89;4;4,163;4;4;126;3;2;421;4;1;134;4;3;67;1;4,A
440,9,7.21.206.6866,59;3;2;222;4;4;32;1;1;90;3;3;143;3;4,267;4;4;29;3;1;51;3;4;61;2;3;420;1;2,A
440,9,7.21.206.6866,85;3;3;222;4;4;28;5;1;6;1;2;201;3;4,99;4;3;157;3;2;412;3;4;15;3;4;64;4;1,A
440,9,7.21.206.6866,41;3;1;3;1;3;92;2;2;412;4;4;110;3;4,18;2;4;236;5;2;64;4;1;99;4;3;111;2;4,B
440,9,7.21.206.6866,254;3;1;96;4;4;122;5;2;267;4;4;268;4;3,29;2;4;38;4;3;75;5;2;81;1;1;40;3;4,A
420,9,7.21.206.6866,238;1;3;64;1;1;163;2;2;222;2;4;99;2;4,497;1;4;59;1;1;31;3;3;29;2;4;80;1;2,B
440,9,7.21.206.6866,102;3;1;15;3;4;75;3;2;99;4;3;267;3;4,161;5;1;51;1;4;122;3;2;107;4;1;163;3;4,A
440,9,7.21.206.6866,64;1;1;99;2;3;17;1;2;15;2;4;37;3;4,238;3;3;222;1;4;86;1;2;113;3;1;1;2;4,B
440,9,7.21.206.6866,58;2;2;99;2;3;266;1;1;412;3;4;67;1;4,223;1;4;14;1;2;64;1;1;18;1;4;8;3;3,A
440,9,7.21.206.6866,75;1;2;21;1;4;2;2;1;103;1;3;412;2;4,157;2;3;43;2;4;23;1;2;154;1;1;67;3;4,B
420,9,7.21.206.6866,86;2;2;101;4;3;64;1;1;498;2;4;497;1;4,115;4;3;51;3;4;102;2;1;150;2;2;44;2;4,B
440,9,7.21.206.6866,121;3;1;21;3;4;75;1;2;13;1;3;111;3;4,17;2;2;236;3;3;67;3;4;19;1;1;25;1;4,A
440,9,7.21.206.6866,35;4;2;17;3;3;53;3;4;81;3;1;202;1;4,22;3;4;30;4;3;58;3;1;32;1;2;201;1;4,A
440,9,7.21.206.6866,60;1;1;114;2;2;267;1;4;238;4;3;22;1;4,1;2;3;141;2;1;61;1;4;498;1;4;150;3;2,A
440,9,7.21.206.6866,103;1;3;78;2;2;99;2;4;60;4;1;22;1;4,24;1;2;59;2;1;89;3;4;8;2;3;202;3;4,B
440,9,7.21.206.6866,38;3;3;51;1;4;114;3;2;25;1;4;19;1;1,75;1;2;53;1;4;59;3;1;1;3;3;202;3;4,A
440,9,7.21.206.6866,57;4;4;420;3;2;99;3;3;119;1;4;64;3;1,82;1;3;103;3;4;22;3;4;77;3;1;45;2;1,A
440,9,7.21.206.6866,64;1;1;44;2;4;63;4;3;126;3;2;236;3;4,75;3;2;11;2;1;89;4;4;161;2;3;67;3;4,B
440,9,7.21.206.6866,117;1;4;81;3;4;223;2;2;254;2;1;245;1;3,107;3;1;8;1;3;53;2;4;202;2;4;75;1;2,B
440,9,7.21.206.6866,29;1;4;12;2;4;24;1;1;75;1;2;17;1;3,14;1;4;498;3;4;90;3;3;98;2;2;121;1;1,A
440,9,7.21.206.6866,150;3;2;69;2;3;267;4;4;67;2;4;11;1;1,134;2;3;53;1;4;222;2;4;254;3;1;19;3;2,A
420,9,7.21.206.6866,61;3;3;19;1;1;67;2;4;157;3;2;40;3;4,105;2;3;64;1;1;53;3;4;21;2;4;85;1;2,A
420,9,7.21.206.6866,31;1;2;53;1;4;64;1;1;67;2;4;161;1;3,110;2;4;432;2;4;157;2;2;24;1;1;131;1;3,B
440,9,7.21.206.6866,202;3;4;55;3;3;98;2;1;111;2;4;85;3;2,67;2;4;150;2;2;11;1;1;3;1;4;203;3;3,A
440,9,7.21.206.6866,268;3;3;11;1;1;67;3;4;53;1;4;516;2;2,78;1;2;117;1;4;31;2;1;29;1;4;157;2;3,A
440,9,7.21.206.6866,141;3;1;497;2;4;41;2;2;236;2;4;105;2;3,21;1;4;78;3;4;64;1;1;3;2;2;238;1;3,B
440,9,7.21.206.6866,29;2;4;150;3;2;99;1;4;60;4;3;115;3;3,64;1;1;16;1;4;103;2;3;421;1;2;67;2;4,B
440,9,7.21.206.6866,429;3;4;16;1;4;41;4;2;7;3;3;64;1;1,104;3;2;113;4;1;238;3;3;498;2;4;432;1;4,B
440,9,7.21.206.6866,10;1;4;157;3;3;81;5;4;105;2;2;64;1;1,131;2;3;98;1;2;17;1;4;28;1;1;412;3;4,B
440,9,7.21.206.6866,131;1;3;64;3;1;98;3;2;111;3;4;18;2;4,39;3;2;10;2;3;89;3;4;19;1;1;222;3;4,B
440,9,7.21.206.6866,3;3;3;240;2;2;111;3;4;17;4;4;29;1;3,11;2;1;131;4;3;89;1;4;150;3;2;21;1;4,B
440,9,7.21.206.6866,245;2;3;98;2;2;11;3;1;25;1;4;498;1;4,18;2;4;141;2;1;91;2;3;37;2;4;64;1;2,B
440,9,7.21.206.6866,19;1;1;516;2;2;498;3;4;89;2;4;236;3;3,115;2;3;119;3;4;32;2;1;22;1;2;63;2;4,B
440,9,7.21.206.6866,143;2;4;45;4;3;126;4;2;236;2;4;64;1;1,4;1;3;26;2;4;18;2;4;154;2;1;36;1;2,A
440,9,7.21.206.6866,75;1;2;412;2;4;141;2;1;21;2;4;157;3;3,80;1;2;143;2;4;11;1;1;105;1;3;67;2;4,B
440,9,7.21.206.6866,3;3;2;22;2;4;67;1;4;28;1;1;45;1;3,126;4;3;18;1;4;99;3;4;64;1;1;266;2;2,B
440,9,7.21.206.6866,54;2;4;18;3;4;74;4;2;64;1;1;245;1;3,79;3;3;45;1;4;86;1;2;31;3;1;222;4;4,B
440,9,7.21.206.6866,53;2;4;11;2;1;429;2;4;75;1;2;202;4;3,18;1;4;23;2;1;101;3;3;497;2;4;31;1;2,A
440,9,7.21.206.6866,98;1;2;421;1;1;238;1;3;37;3;4;21;2;4,236;2;4;53;2;4;48;3;2;163;2;3;64;1;1,A
440,9,7.21.206.6866,134;2;3;12;3;4;202;2;4;64;1;2;24;1;1,59;2;1;201;1;4;18;1;4;4;2;3;85;3;2,A
440,9,7.21.206.6866,53;1;4;17;1;4;131;1;3;64;1;1;150;3;2,117;1;4;3;1;3;75;1;2;80;3;1;18;2;4,B
420,9,7.21.206.6866,498;3;4;497;1;4;11;1;1;91;3;3;126;3;2,12;2;4;122;2;2;18;3;4;45;1;3;3;1;1,B
420,9,7.21.206.6866,6;1;2;201;2;4;29;1;4;61;2;3;33;2;1,112;2;3;141;2;1;17;1;4;51;2;4;27;3;2,A
440,9,7.21.206.6866,21;1;4;131;1;3;99;2;4;81;1;1;82;1;3,51;1;4;121;3;1;101;2;3;164;4;2;12;2;4,B
420,9,7.21.206.6866,29;3;4;516;2;2;55;3;3;59;3;1;45;1;4,64;1;1;222;2;4;420;3;2;4;5;3;53;1;4,A
420,9,7.21.206.6866,31;1;2;18;1;4;33;3;1;1;1;4;105;2;3,25;3;4;67;4;4;141;3;1;50;3;2;101;3;3,B
420,9,7.21.206.6866,17;1;2;18;1;4;25;2;4;3;1;1;131;1;3,19;1;1;236;1;4;16;1;4;92;2;2;42;1;3,A
440,9,7.21.206.6866,48;2;2;63;3;3;67;2;4;64;3;1;40;2;4,90;1;4;31;1;2;99;4;3;15;2;4;33;4;1,A
440,9,7.21.206.6866,28;2;1;68;2;3;85;2;2;110;3;4;16;4;4,27;3;2;202;3;4;99;4;3;11;1;1;117;4;4,B
440,9,7.21.206.6866,86;1;2;24;2;1;37;1;4;55;1;3;67;4;4,3;3;3;21;3;4;22;1;4;78;1;1;75;1;2,B
440,9,7.21.206.6866,16;1;4;67;1;4;54;3;2;8;3;3;75;1;1,64;1;1;3;1;2;40;2;4;115;2;3;18;2;4,B
440,9,7.21.206.6866,21;3;4;99;2;3;89;3;4;75;1;2;62;3;1,36;3;2;16;2;4;222;3;4;33;2;1;38;3;3,B
440,9,7.21.206.6866,64;1;3;99;2;3;18;1;4;222;1;4;24;3;2,55;1;3;67;1;2;29;1;4;53;1;4;245;4;1,B
440,9,7.21.206.6866,59;4;2;61;3;3;111;3;4;96;2;4;64;1;1,236;2;4;16;2;4;28;2;1;161;3;3;75;1;2,B
440,9,7.21.206.6866,89;2;4;202;3;4;5;1;3;150;3;2;131;2;3,18;2;4;245;2;3;24;2;1;86;3;2;19;1;4,B
440,9,7.21.206.6866,45;2;3;119;2;4;106;2;1;41;2;2;40;3;4,10;1;2;64;3;1;143;3;4;75;1;3;18;3;4,A
440,9,7.21.206.6866,14;1;4;105;1;3;31;1;1;10;1;2;22;1;4,5;2;1;40;1;4;18;5;4;58;3;2;90;1;3,B
440,9,7.20.204.9809,81;3;4;114;2;2;80;2;1;99;2;4;13;1;3,64;1;1;96;1;4;83;2;2;44;2;4;3;2;1,B
420,9,7.20.204.9809,48;4;4;67;3;4;238;1;2;64;3;1;4;3;3,497;2;4;498;2;4;86;1;1;75;1;2;99;1;3,A
420,9,7.20.204.9809,56;2;1;223;2;2;8;1;3;25;1;4;236;3;4,15;3;4;117;2;4;75;1;1;86;1;2;157;2;3,B
420,9,7.20.204.9809,25;1;4;2;3;2;121;1;1;222;2;4;45;3;3,1;2;3;157;2;2;29;1;4;54;2;1;201;2;4,B
440,9,7.20.204.9809,1;1;3;64;1;1;75;1;2;22;2;4;412;3;4,90;4;3;54;1;2;29;1;4;37;4;4;81;2;1,B
420,9,7.20.204.9809,51;3;4;75;1;2;89;3;4;80;4;3;64;1;1,222;2;4;14;3;2;32;1;1;103;3;3;412;3;4,A
420,9,7.20.204.9809,67;3;4;37;1;4;23;3;2;28;1;1;134;2;3,13;1;3;12;3;4;21;3;4;121;1;1;150;3;2,A
420,9,7.20.204.9809,150;3;2;67;1;4;412;1;4;42;1;3;75;1;1,497;2;4;498;2;4;141;2;1;55;1;3;80;2;2,A
420,9,7.20.204.9809,45;3;3;154;2;1;412;3;4;67;2;4;157;1;2,82;1;3;23;3;2;117;3;4;21;1;4;19;1;1,B
440,9,7.22.208.1062,23;1;2;67;1;4;516;1;1;25;1;4;4;1;3,238;1;3;64;1;1;92;1;2;222;1;4;44;1;4,B
440,9,7.20.204.9809,51;1;4;161;2;3;412;3;4;28;3;1;157;2;2,67;2;4;40;1;4;1;2;3;64;1;1;6;3;2,A
440,9,7.21.206.6866,516;2;1;90;2;3;157;4;2;236;3;4;143;2;4,110;4;4;267;5;4;141;3;1;134;3;3;114;5;2,A
440,9,7.22.208.1062,498;1;4;236;1;3;141;1;2;41;1;2;497;1;4,150;1;2;64;1;1;133;1;3;143;1;4;202;1;4,A
440,9,7.21.206.6866,103;1;3;420;3;2;222;3;4;111;4;1;497;5;4,18;4;4;267;5;4;86;2;2;516;2;1;1;2;3,B
440,9,7.21.206.6866,92;4;2;24;2;1;238;2;3;29;1;4;12;4;4,18;5;4;223;4;4;101;3;3;75;3;2;77;3;1,A
440,9,7.21.206.6866,4;3;3;53;4;4;64;3;1;85;3;2;498;3;4,516;2;1;90;2;3;80;4;2;236;3;4;25;2;4,B
440,9,7.21.206.6866,12;1;4;38;3;1;91;3;2;141;3;1;429;3;4,24;1;1;497;2;4;134;3;3;67;3;4;80;4;2,A
440,9,7.21.206.6866,117;3;4;18;4;4;13;3;3;6;3;2;141;4;1,40;2;4;38;3;3;114;4;2;22;1;4;48;4;1,B
440,9,7.21.206.6866,21;3;4;497;1;4;3;1;2;113;1;1;61;2;3,127;2;3;24;4;2;412;2;4;51;1;4;154;3;1,B
440,9,7.21.206.6866,245;5;3;64;3;1;133;3;2;18;3;4;40;2;4,3;4;3;53;5;4;59;5;1;110;3;4;114;3;2,A
440,9,7.21.206.6866,121;5;1;201;2;4;24;5;2;119;3;4;61;4;3,54;4;2;21;1;4;120;1;1;267;4;4;99;5;3,A
440,9,7.21.206.6866,21;1;4;497;2;4;24;5;2;113;4;1;45;1;3,91;1;3;58;1;2;111;5;1;268;1;4;18;1;4,A
440,9,7.21.206.6866,141;2;1;83;4;2;18;3;4;44;1;4;34;4;3,64;3;1;267;3;4;86;3;2;55;1;3;222;3;4,B
440,9,7.21.206.6866,150;2;2;21;2;4;59;2;1;44;3;4;55;2;3,1;2;3;64;4;1;16;4;4;498;4;4;266;5;2,A
440,9,7.21.206.6866,150;2;2;11;4;1;28;5;1;202;4;4;106;5;4,90;2;3;40;1;4;114;5;2;141;4;1;51;4;4,B
420,9,7.21.206.6866,29;3;4;89;3;4;59;3;1;516;5;2;236;1;3,53;3;4;51;3;4;122;2;2;64;1;1;90;3;3,A
420,9,7.21.206.6866,4;3;3;64;3;1;24;3;2;222;2;4;89;3;4,412;4;4;31;1;1;90;3;3;157;4;2;67;4;4,B
420,9,7.21.206.6866,18;3;4;89;3;4;57;4;2;64;1;1;157;4;3,107;3;1;99;3;3;24;4;2;236;2;4;16;3;4,A
420,9,7.21.206.6866,22;1;4;60;2;1;69;3;3;99;3;4;75;1;2,92;1;2;115;3;3;64;4;1;201;3;4;4;4;4,B
420,9,7.21.206.6866,67;3;4;3;4;3;240;4;2;40;4;4;19;3;1,53;3;4;51;1;4;32;3;1;31;3;2;238;4;3,A
440,9,7.21.206.6866,53;3;4;86;1;2;238;2;3;141;1;1;498;1;4,25;1;3;54;1;2;29;1;4;107;3;1;40;4;4,A
420,9,7.21.206.6866,40;3;4;35;3;1;23;4;2;119;3;4;268;3;3,64;2;1;157;4;3;3;4;2;99;3;4;67;4;4,A
440,9,7.21.206.6866,64;2;1;268;2;3;92;1;2;89;1;4;119;1;4,53;3;4;86;1;2;56;4;1;81;3;4;134;3;3,B
440,9,7.21.206.6866,3;3;3;117;3;4;21;3;4;11;2;1;31;1;2,99;3;4;127;3;2;34;3;3;5;3;1;51;3;4,A
440,9,7.21.206.6866,110;3;4;113;2;1;74;1;3;86;3;2;99;3;4,245;3;1;23;3;2;126;4;3;236;2;4;201;2;4,A
440,9,7.21.206.6866,6;1;2;15;1;4;497;1;4;19;1;1;55;4;3,29;3;4;3;3;2;60;2;1;41;3;3;99;3;4,B
440,9,7.21.206.6866,24;1;1;222;2;4;25;1;4;31;3;2;67;2;3,64;1;1;114;2;2;14;1;3;18;2;4;99;3;4,B
440,9,7.21.206.6866,412;3;4;90;4;3;83;3;2;51;2;4;77;2;1,34;1;3;222;3;4;75;3;2;59;3;1;99;3;4,A
440,9,7.20.204.9809,16;3;4;90;3;3;2;4;1;6;2;2;222;2;4,18;1;4;89;3;4;64;2;1;98;3;2;3;2;3,B
440,9,7.20.204.9809,222;4;4;245;4;2;8;2;3;102;3;1;53;3;4,429;2;4;85;3;2;114;4;3;141;2;1;89;2;1,A
440,9,7.20.204.9809,141;4;1;18;2;4;78;3;2;99;3;3;16;2;4,266;3;2;236;2;4;53;3;4;64;3;1;157;3;3,A
440,9,7.20.204.9809,432;3;4;57;1;2;126;2;3;59;3;1;81;2;4,89;3;4;11;2;1;8;4;2;21;1;4;268;3;3,A
